board_width,board_height,food,snakes,health,game_id,turn,seed,direction,label_source
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '2', 'health': 100, 'body': [{'x': 6, 'y': 0}, {'x': 5, 'y': 0}, {'x': 5, 'y': 1}, {'x': 5, 'y': 1}], 'head': {'x': 6, 'y': 0}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,8a248cc8-603f-4299-a310-88bffc267f85,2,101,right,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '5', 'health': 99, 'body': [{'x': 7, 'y': 0}, {'x': 6, 'y': 0}, {'x': 5, 'y': 0}, {'x': 5, 'y': 1}], 'head': {'x': 7, 'y': 0}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,8a248cc8-603f-4299-a310-88bffc267f85,3,101,up,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '8', 'health': 98, 'body': [{'x': 7, 'y': 1}, {'x': 7, 'y': 0}, {'x': 6, 'y': 0}, {'x': 5, 'y': 0}], 'head': {'x': 7, 'y': 1}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",98,8a248cc8-603f-4299-a310-88bffc267f85,4,101,right,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '7', 'health': 97, 'body': [{'x': 8, 'y': 1}, {'x': 7, 'y': 1}, {'x': 7, 'y': 0}, {'x': 6, 'y': 0}], 'head': {'x': 8, 'y': 1}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",97,8a248cc8-603f-4299-a310-88bffc267f85,5,101,right,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}, {'x': 9, 'y': 10}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '2', 'health': 96, 'body': [{'x': 9, 'y': 1}, {'x': 8, 'y': 1}, {'x': 7, 'y': 1}, {'x': 7, 'y': 0}], 'head': {'x': 9, 'y': 1}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",96,8a248cc8-603f-4299-a310-88bffc267f85,6,101,up,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}, {'x': 9, 'y': 10}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '7', 'health': 95, 'body': [{'x': 9, 'y': 2}, {'x': 9, 'y': 1}, {'x': 8, 'y': 1}, {'x': 7, 'y': 1}], 'head': {'x': 9, 'y': 2}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",95,8a248cc8-603f-4299-a310-88bffc267f85,7,101,right,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '6', 'health': 94, 'body': [{'x': 10, 'y': 2}, {'x': 9, 'y': 2}, {'x': 9, 'y': 1}, {'x': 8, 'y': 1}], 'head': {'x': 10, 'y': 2}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",94,8a248cc8-603f-4299-a310-88bffc267f85,8,101,up,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '15', 'health': 93, 'body': [{'x': 10, 'y': 3}, {'x': 10, 'y': 2}, {'x': 9, 'y': 2}, {'x': 9, 'y': 1}], 'head': {'x': 10, 'y': 3}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",93,8a248cc8-603f-4299-a310-88bffc267f85,9,101,left,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '8', 'health': 92, 'body': [{'x': 9, 'y': 3}, {'x': 10, 'y': 3}, {'x': 10, 'y': 2}, {'x': 9, 'y': 2}], 'head': {'x': 9, 'y': 3}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",92,8a248cc8-603f-4299-a310-88bffc267f85,10,101,left,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '2', 'health': 91, 'body': [{'x': 8, 'y': 3}, {'x': 9, 'y': 3}, {'x': 10, 'y': 3}, {'x': 10, 'y': 2}], 'head': {'x': 8, 'y': 3}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",91,8a248cc8-603f-4299-a310-88bffc267f85,11,101,left,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '7', 'health': 90, 'body': [{'x': 7, 'y': 3}, {'x': 8, 'y': 3}, {'x': 9, 'y': 3}, {'x': 10, 'y': 3}], 'head': {'x': 7, 'y': 3}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",90,8a248cc8-603f-4299-a310-88bffc267f85,12,101,up,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 2, 'y': 3}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '10', 'health': 89, 'body': [{'x': 7, 'y': 4}, {'x': 7, 'y': 3}, {'x': 8, 'y': 3}, {'x': 9, 'y': 3}], 'head': {'x': 7, 'y': 4}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",89,8a248cc8-603f-4299-a310-88bffc267f85,13,101,left,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 2, 'y': 3}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '9', 'health': 88, 'body': [{'x': 6, 'y': 4}, {'x': 7, 'y': 4}, {'x': 7, 'y': 3}, {'x': 8, 'y': 3}], 'head': {'x': 6, 'y': 4}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",88,8a248cc8-603f-4299-a310-88bffc267f85,14,101,down,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 2, 'y': 3}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '10', 'health': 87, 'body': [{'x': 6, 'y': 3}, {'x': 6, 'y': 4}, {'x': 7, 'y': 4}, {'x': 7, 'y': 3}], 'head': {'x': 6, 'y': 3}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",87,8a248cc8-603f-4299-a310-88bffc267f85,15,101,down,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 2, 'y': 3}, {'x': 3, 'y': 6}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '11', 'health': 86, 'body': [{'x': 6, 'y': 2}, {'x': 6, 'y': 3}, {'x': 6, 'y': 4}, {'x': 7, 'y': 4}], 'head': {'x': 6, 'y': 2}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",86,8a248cc8-603f-4299-a310-88bffc267f85,16,101,left,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 2, 'y': 3}, {'x': 3, 'y': 6}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '9', 'health': 85, 'body': [{'x': 5, 'y': 2}, {'x': 6, 'y': 2}, {'x': 6, 'y': 3}, {'x': 6, 'y': 4}], 'head': {'x': 5, 'y': 2}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",85,8a248cc8-603f-4299-a310-88bffc267f85,17,101,up,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 2, 'y': 3}, {'x': 3, 'y': 6}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '9', 'health': 84, 'body': [{'x': 5, 'y': 3}, {'x': 5, 'y': 2}, {'x': 6, 'y': 2}, {'x': 6, 'y': 3}], 'head': {'x': 5, 'y': 3}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",84,8a248cc8-603f-4299-a310-88bffc267f85,18,101,up,rule_based_agent
11,11,"[{'x': 5, 'y': 5}, {'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 2, 'y': 3}, {'x': 3, 'y': 6}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '10', 'health': 83, 'body': [{'x': 5, 'y': 4}, {'x': 5, 'y': 3}, {'x': 5, 'y': 2}, {'x': 6, 'y': 2}], 'head': {'x': 5, 'y': 4}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",83,8a248cc8-603f-4299-a310-88bffc267f85,19,101,up,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 2, 'y': 3}, {'x': 3, 'y': 6}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '2', 'health': 100, 'body': [{'x': 5, 'y': 5}, {'x': 5, 'y': 4}, {'x': 5, 'y': 3}, {'x': 5, 'y': 2}, {'x': 5, 'y': 2}], 'head': {'x': 5, 'y': 5}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,8a248cc8-603f-4299-a310-88bffc267f85,20,101,left,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 2, 'y': 3}, {'x': 3, 'y': 6}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '1', 'health': 99, 'body': [{'x': 4, 'y': 5}, {'x': 5, 'y': 5}, {'x': 5, 'y': 4}, {'x': 5, 'y': 3}, {'x': 5, 'y': 2}], 'head': {'x': 4, 'y': 5}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,8a248cc8-603f-4299-a310-88bffc267f85,21,101,left,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 2, 'y': 3}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '6', 'health': 98, 'body': [{'x': 3, 'y': 5}, {'x': 4, 'y': 5}, {'x': 5, 'y': 5}, {'x': 5, 'y': 4}, {'x': 5, 'y': 3}], 'head': {'x': 3, 'y': 5}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",98,8a248cc8-603f-4299-a310-88bffc267f85,22,101,down,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 2, 'y': 3}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '2', 'health': 97, 'body': [{'x': 3, 'y': 4}, {'x': 3, 'y': 5}, {'x': 4, 'y': 5}, {'x': 5, 'y': 5}, {'x': 5, 'y': 4}], 'head': {'x': 3, 'y': 4}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",97,8a248cc8-603f-4299-a310-88bffc267f85,23,101,down,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 2, 'y': 3}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 4, 'y': 2}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '9', 'health': 96, 'body': [{'x': 3, 'y': 3}, {'x': 3, 'y': 4}, {'x': 3, 'y': 5}, {'x': 4, 'y': 5}, {'x': 5, 'y': 5}], 'head': {'x': 3, 'y': 3}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",96,8a248cc8-603f-4299-a310-88bffc267f85,24,101,left,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 4, 'y': 2}, {'x': 7, 'y': 1}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '11', 'health': 100, 'body': [{'x': 2, 'y': 3}, {'x': 3, 'y': 3}, {'x': 3, 'y': 4}, {'x': 3, 'y': 5}, {'x': 4, 'y': 5}, {'x': 4, 'y': 5}], 'head': {'x': 2, 'y': 3}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,8a248cc8-603f-4299-a310-88bffc267f85,25,101,down,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 4, 'y': 2}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '7', 'health': 99, 'body': [{'x': 2, 'y': 2}, {'x': 2, 'y': 3}, {'x': 3, 'y': 3}, {'x': 3, 'y': 4}, {'x': 3, 'y': 5}, {'x': 4, 'y': 5}], 'head': {'x': 2, 'y': 2}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,8a248cc8-603f-4299-a310-88bffc267f85,26,101,down,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 4, 'y': 2}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '1', 'health': 98, 'body': [{'x': 2, 'y': 1}, {'x': 2, 'y': 2}, {'x': 2, 'y': 3}, {'x': 3, 'y': 3}, {'x': 3, 'y': 4}, {'x': 3, 'y': 5}], 'head': {'x': 2, 'y': 1}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",98,8a248cc8-603f-4299-a310-88bffc267f85,27,101,right,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 4, 'y': 2}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '11', 'health': 97, 'body': [{'x': 3, 'y': 1}, {'x': 2, 'y': 1}, {'x': 2, 'y': 2}, {'x': 2, 'y': 3}, {'x': 3, 'y': 3}, {'x': 3, 'y': 4}], 'head': {'x': 3, 'y': 1}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",97,8a248cc8-603f-4299-a310-88bffc267f85,28,101,down,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 4, 'y': 0}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 4, 'y': 2}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '17', 'health': 96, 'body': [{'x': 3, 'y': 0}, {'x': 3, 'y': 1}, {'x': 2, 'y': 1}, {'x': 2, 'y': 2}, {'x': 2, 'y': 3}, {'x': 3, 'y': 3}], 'head': {'x': 3, 'y': 0}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",96,8a248cc8-603f-4299-a310-88bffc267f85,29,101,right,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 4, 'y': 2}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '8', 'health': 100, 'body': [{'x': 4, 'y': 0}, {'x': 3, 'y': 0}, {'x': 3, 'y': 1}, {'x': 2, 'y': 1}, {'x': 2, 'y': 2}, {'x': 2, 'y': 3}, {'x': 2, 'y': 3}], 'head': {'x': 4, 'y': 0}, 'length': 7, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,8a248cc8-603f-4299-a310-88bffc267f85,30,101,up,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 4, 'y': 2}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '13', 'health': 99, 'body': [{'x': 4, 'y': 1}, {'x': 4, 'y': 0}, {'x': 3, 'y': 0}, {'x': 3, 'y': 1}, {'x': 2, 'y': 1}, {'x': 2, 'y': 2}, {'x': 2, 'y': 3}], 'head': {'x': 4, 'y': 1}, 'length': 7, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,8a248cc8-603f-4299-a310-88bffc267f85,31,101,up,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '10', 'health': 100, 'body': [{'x': 4, 'y': 2}, {'x': 4, 'y': 1}, {'x': 4, 'y': 0}, {'x': 3, 'y': 0}, {'x': 3, 'y': 1}, {'x': 2, 'y': 1}, {'x': 2, 'y': 2}, {'x': 2, 'y': 2}], 'head': {'x': 4, 'y': 2}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,8a248cc8-603f-4299-a310-88bffc267f85,32,101,left,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '8', 'health': 99, 'body': [{'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 4, 'y': 1}, {'x': 4, 'y': 0}, {'x': 3, 'y': 0}, {'x': 3, 'y': 1}, {'x': 2, 'y': 1}, {'x': 2, 'y': 2}], 'head': {'x': 3, 'y': 2}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,8a248cc8-603f-4299-a310-88bffc267f85,33,101,up,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '5', 'health': 98, 'body': [{'x': 3, 'y': 3}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 4, 'y': 1}, {'x': 4, 'y': 0}, {'x': 3, 'y': 0}, {'x': 3, 'y': 1}, {'x': 2, 'y': 1}], 'head': {'x': 3, 'y': 3}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",98,8a248cc8-603f-4299-a310-88bffc267f85,34,101,left,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '10', 'health': 97, 'body': [{'x': 2, 'y': 3}, {'x': 3, 'y': 3}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 4, 'y': 1}, {'x': 4, 'y': 0}, {'x': 3, 'y': 0}, {'x': 3, 'y': 1}], 'head': {'x': 2, 'y': 3}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",97,8a248cc8-603f-4299-a310-88bffc267f85,35,101,up,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '7', 'health': 96, 'body': [{'x': 2, 'y': 4}, {'x': 2, 'y': 3}, {'x': 3, 'y': 3}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 4, 'y': 1}, {'x': 4, 'y': 0}, {'x': 3, 'y': 0}], 'head': {'x': 2, 'y': 4}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",96,8a248cc8-603f-4299-a310-88bffc267f85,36,101,up,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '3', 'health': 95, 'body': [{'x': 2, 'y': 5}, {'x': 2, 'y': 4}, {'x': 2, 'y': 3}, {'x': 3, 'y': 3}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 4, 'y': 1}, {'x': 4, 'y': 0}], 'head': {'x': 2, 'y': 5}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",95,8a248cc8-603f-4299-a310-88bffc267f85,37,101,right,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '4', 'health': 94, 'body': [{'x': 3, 'y': 5}, {'x': 2, 'y': 5}, {'x': 2, 'y': 4}, {'x': 2, 'y': 3}, {'x': 3, 'y': 3}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}, {'x': 4, 'y': 1}], 'head': {'x': 3, 'y': 5}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",94,8a248cc8-603f-4299-a310-88bffc267f85,38,101,right,rule_based_agent
